ID,serving
1024956,4.0
1105600,1.0
1390163,1.0
1473960,1.0
1662502,0.5
1675599,1.0
1916250,1.0
1997139,1.0
2249642,1.0
2337463,2.0
2413515,1.0
2579458,1.0
2608598,1.0
2659733,2.0
2760790,1.0
2813196,1.0
2867988,0.5
3010629,4.0
3052168,1.0
3139659,1.0
3222799,0.5
3344493,2.0
3480772,1.0
3609292,0.5
3782066,1.0
3884968,1.0
3900073,1.0
3986821,0.5
4009927,1.0
4140334,1.0
4198424,2.0
4274582,1.0
4398118,1.0
4455619,0.5
4532236,3.0
4587829,1.0
4817219,1.0
5259024,2.0
5306998,1.0
5318294,1.0
5391424,1.0
5600974,1.0
5622205,2.0
5788196,0.5
5815011,1.0
